"cyfluthrin_sediment","esfenvalerate_fenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","esfenvalerate_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","Region"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","8","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","8","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.2","7.55","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5.4","7.48","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8","7.47","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","6.9","7.74","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","*","0","1.96","1.61","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","9","dry","Confluence"
"2.55","0","0.476","1.96","1.61","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.2","7.59","*","23","*","*","*","*","*","*","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.67","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0.66","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0.66","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.31","*","23.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.6","*","24.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.22","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.5","8.42","*","24.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.5","8.21","*","22.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","7.92","*","23.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.48","*","24.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","7.91","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.5","7.99","*","24.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.33","*","24.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.23","*","23.4","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.72","*","22.3","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","10","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","10","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","10","wet","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","11","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","11","wet","Central"
"0","*","0","1.31","1.93","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","wet","11","wet","Confluence"
"1.45","0","0.666","1.31","1.93","*","*","*","*","*","*","*","*","*","*","*","*","*","0.313","0","0","*","*","*","wet","11","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.95","7.72","*","22.9","*","*","*","*","*","*","*","*","*","wet","11","wet","Confluence"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","11","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","11","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","11","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","1","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","1","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","Sacramento"
"4.48","*","0.881","1.87","3.12","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","wet","2","wet","Confluence"
"4.48","0.356","0.881","1.87","3.12","*","*","*","*","*","*","*","*","*","*","*","*","*","0.579","0","0","*","*","*","wet","2","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.35","7.35","*","22.2","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","2","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","2","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","2","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","2","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","3","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","3","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","3","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","3","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.59","*","22.9","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","7.97","*","22.4","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"0","0.17","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.1","8.45","*","22.6","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.12","*","22.3","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.4","*","22.6","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.94","*","22.4","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.25","*","22.7","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","7.99","*","22.9","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","7.83","*","22.3","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.17","*","22.7","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.15","*","23","*","*","*","*","*","*","*","*","*","wet","4","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","4","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.37","*","23","*","*","*","*","*","*","*","*","*","dry","4","wet","Confluence"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8.2","7.72","*","*","*","*","*","*","*","*","*","*","*","dry","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","9.2","7.72","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","4","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","8","8.52","*","22.7","*","*","*","*","*","*","*","*","*","wet","4","wet","South"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","5","dry","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","5","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","5","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","5","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","5","dry","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","5","dry","Sacramento"
"3.62","*","0","1.17","1.41","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","*","*","*","*","dry","5","dry","Confluence"
"3.62","0","0.465","1.17","1.41","*","*","*","*","*","*","*","*","*","*","*","*","*","-0.236","-0.944","-0.523","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.86","7.63","*","23.2","*","*","*","*","*","*","*","*","*","dry","5","dry","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","6","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","6","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Central"
"0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Sacramento"
"0","*","0","0","1.52","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","*","*","*","*","dry","7","dry","Confluence"
"1.44","-0.203","0.587","0.989","1.52","*","*","*","*","*","*","*","*","*","*","*","*","*","-0.283956414837892","-1.13821184771155","-0.629953727035323","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.15","7.52","*","23.2","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.63","7.66","*","23.2","*","*","*","*","*","*","*","*","*","dry","7","dry","Central"
"-0.229","-0.233","*","*","*","0.078","*","*","*","*","*","*","*","*","*","-4.44","-4.44","-22.2","*","*","*","*","*","*","dry","7","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Central"
"12.8","0.572","0.29","0.459","0.772","*","*","*","*","*","*","*","*","*","*","*","*","*","-0.259","-1.04","-0.575","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.06","7.9","*","23.4","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"12.8","*","0","0","0","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","*","*","*","*","dry","7","dry","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.7","7.82","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","Central"
"0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","8","8.3","*","22.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.27","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","7.68","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","7.83","*","23","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.25","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.9","8.38","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.2","8.47","*","22.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.28","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.29","*","22.4","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.24","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.42","*","22.7","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.1","6.6","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","8","8.1","*","22","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","Sacramento"
"0","*","0","1.64","1.54","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","*","*","*","*","wet","10","wet","Confluence"
"1.42","0.357","0.527","1.64","1.54","*","*","*","1.21","*","*","*","*","*","*","*","*","*","-0.204","-0.816","-0.451","*","*","*","wet","10","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.75","7.18","*","22.4","*","*","*","*","*","*","*","*","*","wet","10","wet","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","11","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","11","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","11","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","11","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","11","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Sacramento"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","1","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","1","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","1","wet","Sacramento"
"3.38","*","0","1.4","2.12","*","*","*","*","*","0","*","*","*","*","*","*","*","0","0","*","*","*","*","wet","1","wet","Confluence"
"3.38","0.519","0.47","1.4","2.12","*","*","*","*","*","*","*","*","*","*","*","*","*","0.308","-0.856","-0.474","*","*","*","wet","1","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.71","7.24","*","21.6","*","*","*","*","*","*","*","*","*","wet","1","wet","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","3","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","3","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","3","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","3","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.4","*","22.1","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.14","*","21.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.07","*","21.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.45","*","22.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.46","*","21.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.18","*","21.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8.1","8.43","*","21.7","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"*","*","*","*","*","*","*","*","*","*","*","5.5","7.47","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","4","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","4","wet","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","wet","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","4","wet","North"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","wet","4","wet","Sacramento"
"2.33","*","0.552","1.12","1","*","*","*","*","*","0.813","*","*","*","*","0","0","*","0","*","*","*","*","*","dry","5","dry","Confluence"
"2.33","*","0.552","1.12","1","*","*","*","*","*","0.813","*","*","*","*","0.092","-0.307","*","-0.23","*","*","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.34","7.6","*","22.6","*","*","*","*","*","*","*","*","*","dry","5","dry","Confluence"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","5","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","5","dry","Central"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","0","dry","5","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","5","dry","North"
